 difficulty | occurrences 
   63998569 |          26
   63998617 |          27
   63998662 |          15
   63998704 |           4
   63998745 |           1
   63998952 |           1
   63998978 |           2
   63999013 |          16
   63999046 |          36
   63999078 |          54
   63999108 |          22
   63999136 |           3
   63999489 |           6
   63999506 |          27
   63999523 |          65
   63999539 |          79
   63999554 |          53
   63999568 |          19
   64000000 |         265
   64996662 |           1
   64996772 |           1
   64997039 |           1
   64997138 |           6
   64997233 |           6
   64997323 |           1
   64997409 |           1
   64997445 |           1
   64997532 |           4
   64997615 |           7
   64997694 |           8
   64997769 |           5
   64997841 |           1
   64997882 |           1
   64998026 |           3
   64998092 |          17
   64998155 |          24
   64998215 |           6
   64998272 |           1
   64998467 |           3
   64998519 |          10
   64998569 |          26
   64998617 |          36
   64998662 |          13
   64998704 |           5
   64998978 |           3
   64999013 |          15
   64999046 |          46
   64999078 |          46
   64999108 |          28
   64999136 |           8
   64999489 |           5
   64999506 |          16
   64999523 |          57
   64999539 |          75
   64999554 |          51
   64999568 |          15
   64999582 |           3
   65000000 |         239
   65996311 |           1
   65996662 |           1
   65997039 |           2
   65997233 |           2
   65997445 |           1
   65997532 |           3
   65997615 |           4
   65997694 |           6
   65997769 |           2
   65997956 |           1
   65998026 |          12
   65998092 |          17
   65998155 |          19
   65998215 |           4
   65998467 |           3
   65998519 |          17
   65998569 |          31
   65998617 |          44
   65998662 |          16
   65998941 |           2
   65999013 |           7
   65999046 |          26
   65999078 |          43
   65999108 |          23
   65999136 |           3
   65999489 |           1
   65999506 |          20
   65999523 |          48
   65999539 |          94
   65999554 |          39
   65999568 |          12
   66000000 |         204
   66997138 |           1
   66997233 |           5
   66997323 |           2
   66997532 |           6
   66997615 |           9
   66997694 |           6
   66997769 |           5
   66998026 |           6
   66998092 |          18
   66998155 |          24
   66998215 |           8
   66998272 |           3
   66998467 |           6
   66998519 |           7
   66998569 |          28
   66998617 |          33
   66998662 |          16
   66998704 |           2
   66998952 |           1
   66998978 |           2
   66999013 |           7
   66999046 |          28
   66999078 |          43
   66999108 |          25
   66999136 |           6
   66999489 |           2
   66999506 |           8
   66999523 |          41
   66999539 |          76
   66999554 |          38
   66999568 |           9
   67000000 |         161
   67996052 |           1
   67996772 |           1
   67996934 |           1
   67997039 |           1
   67997138 |           2
   67997233 |           2
   67997323 |           2
   67997532 |           4
   67997615 |           8
   67997694 |           7
   67997769 |           4
   67998026 |           4
   67998092 |          11
   67998155 |          13
   67998215 |           4
   67998272 |           1
   67998467 |           2
   67998519 |          18
   67998569 |          16
   67998617 |          37
   67998662 |          12
   67998704 |           2
   67998978 |           4
   67999013 |           9
   67999046 |          38
   67999078 |          41
   67999108 |          25
   67999136 |           3
   67999489 |           2
   67999506 |           9
   67999523 |          46
   67999539 |          59
   67999554 |          20
   67999568 |           7
   67999582 |           1
   68000000 |         186
   68996185 |           1
   68996772 |           1
   68996934 |           1
   68997039 |           1
   68997138 |           2
   68997233 |           1
   68997323 |           1
   68997532 |           4
   68997615 |           3
   68997694 |           6
   68997956 |           4
   68998026 |           5
   68998092 |          10
   68998155 |          16
   68998215 |           9
   68998272 |           2
   68998467 |           2
   68998519 |          14
   68998569 |          20
   68998617 |          28
   68998662 |          24
   68998704 |           4
   68998978 |           4
   68999013 |           8
   68999046 |          30
   68999078 |          56
   68999108 |          24
   68999136 |           4
   68999489 |           1
   68999506 |          16
   68999523 |          39
   68999539 |          66
   68999554 |          34
   68999568 |           4
   69000000 |         129
   69997039 |           1
   69997138 |           1
   69997323 |           2
   69997532 |           3
   69997615 |           7
   69997694 |           3
   69997841 |           1
   69997908 |           1
   69997956 |           2
   69998026 |           4
   69998092 |           8
   69998155 |          21
   69998215 |          10
   69998272 |           1
   69998467 |           2
   69998519 |          11
   69998569 |          18
   69998617 |          39
   69998662 |          12
   69999013 |           6
   69999046 |          24
   69999078 |          35
   69999108 |          20
   69999136 |           2
   69999489 |           3
   69999506 |           9
   69999523 |          29
   69999539 |          49
   69999554 |          33
   69999568 |           6
   70000000 |         134
   70996934 |           1
   70997138 |           2
   70997233 |           2
   70997532 |           2
   70997615 |          11
   70997694 |          13
   70997769 |           3
   70997956 |           1
   70998026 |           9
   70998092 |          20
   70998155 |          14
   70998215 |           6
   70998272 |           1
   70998519 |           5
   70998569 |          23
   70998617 |          21
   70998662 |           8
   70998704 |           2
   70998978 |           3
   70999013 |           5
   70999046 |          33
   70999078 |          28
   70999108 |          19
   70999136 |           2
   70999489 |           1
   70999506 |           9
   70999523 |          36
   70999539 |          55
   70999554 |          26
   70999568 |           6
   71000000 |         123
   71996934 |           1
   71997039 |           1
   71997233 |           1
   71997445 |           2
   71997532 |           5
   71997615 |           2
   71997694 |           7
   71997769 |           3
   71998026 |           6
   71998092 |          15
   71998155 |          20
   71998215 |           7
   71998272 |           1
   71998467 |           1
   71998519 |           9
   71998569 |          31
   71998617 |          32
   71998662 |          10
   71998704 |           2
   71998978 |           3
   71999013 |          14
   71999046 |          25
   71999078 |          34
   71999108 |          20
   71999136 |           2
   71999163 |           2
   71999489 |           5
   71999506 |           7
   71999523 |          36
   71999539 |          46
   71999554 |          30
   71999568 |           3
   72000000 |          90
   72996772 |           1
   72997233 |           1
   72997532 |           3
   72997615 |           8
   72997694 |           5
   72997769 |           2
   72997956 |           5
   72998026 |           6
   72998092 |          12
   72998155 |          12
   72998215 |           7
   72998272 |           1
   72998467 |           3
   72998519 |           7
   72998569 |          10
   72998617 |          33
   72998662 |           9
   72998704 |           2
   72998745 |           1
   72998978 |           2
   72999013 |          11
   72999046 |          19
   72999078 |          24
   72999108 |          19
   72999136 |           3
   72999489 |           2
   72999506 |          11
   72999523 |          30
   72999539 |          48
   72999554 |          31
   72999568 |           4
   73000000 |          94
   73996662 |           1
   73996772 |           1
   73997138 |           1
   73997233 |           1
   73997445 |           1
   73997532 |           1
   73997615 |           3
   73997694 |           7
   73997769 |           4
   73998026 |           2
   73998092 |          15
   73998155 |           9
   73998215 |           3
   73998519 |           7
   73998569 |          28
   73998617 |          25
   73998662 |          11
   73998704 |           1
   73998978 |           4
   73999013 |          13
   73999046 |          19
   73999078 |          31
   73999108 |          11
   73999136 |           2
   73999489 |           1
   73999506 |          16
   73999523 |          35
   73999539 |          30
   73999554 |          38
   73999568 |           4
   74000000 |          69
   74996662 |           1
   74996772 |           1
   74997138 |           1
   74997445 |           2
   74997532 |           2
   74997615 |           7
   74997694 |           5
   74997769 |           1
   74997956 |           1
   74998026 |           5
   74998092 |          14
   74998155 |          15
   74998215 |           2
   74998467 |           2
   74998519 |          10
   74998569 |          17
   74998617 |          32
   74998662 |           8
   74998704 |           1
   74998978 |           2
   74999013 |          16
   74999046 |          36
   74999078 |          30
   74999108 |          15
   74999136 |           2
   74999470 |           2
   74999489 |           2
   74999506 |           8
   74999523 |          31
   74999539 |          40
   74999554 |          20
   74999568 |           4
   74999582 |           1
   75000000 |          89
   75996662 |           2
   75997039 |           1
   75997138 |           1
   75997445 |           1
   75997532 |           1
   75997615 |           2
   75997694 |           4
   75997841 |           2
   75998026 |           4
   75998092 |          18
   75998155 |           3
   75998215 |           3
   75998272 |           2
   75998467 |           2
   75998519 |           7
   75998569 |          24
   75998617 |          19
   75998662 |          12
   75999013 |           5
   75999046 |          22
   75999078 |          34
   75999108 |          12
   75999136 |           3
   75999489 |           1
   75999506 |          13
   75999523 |          24
   75999539 |          35
   75999554 |          15
   75999568 |           2
   75999582 |           1
   76000000 |          74
   76996662 |           1
   76997039 |           1
   76997138 |           1
   76997409 |           1
   76997615 |           3
   76997694 |           6
   76997769 |           3
   76997841 |           2
   76997882 |           1
   76997956 |           3
   76998026 |           2
   76998092 |          14
   76998155 |          12
   76998215 |           6
   76998272 |           3
   76998467 |           1
   76998519 |           3
   76998569 |          23
   76998617 |          22
   76998662 |          12
   76998704 |           2
   76998896 |           1
   76998978 |           2
   76999013 |          14
   76999046 |          20
   76999078 |          34
   76999108 |          11
   76999136 |           3
   76999163 |           1
   76999506 |           8
   76999523 |          36
   76999539 |          37
   76999554 |          16
   76999568 |           1
   77000000 |          59
   77996662 |           1
   77997138 |           1
   77997233 |           1
   77997532 |           1
   77997615 |           3
   77997694 |           3
   77998026 |           2
   77998092 |          12
   77998155 |          18
   77998215 |           2
   77998519 |           8
   77998569 |          18
   77998617 |          24
   77998662 |          11
   77998704 |           1
   77998978 |           2
   77999013 |          14
   77999046 |          33
   77999078 |          34
   77999108 |          17
   77999136 |           2
   77999506 |           8
   77999523 |          22
   77999539 |          23
   77999554 |          12
   77999568 |           2
   78000000 |          51
   78995558 |           1
   78996423 |           1
   78996772 |           1
   78997138 |           1
   78997323 |           1
   78997445 |           1
   78997532 |           1
   78997615 |           2
   78997694 |           3
   78998026 |           1
   78998092 |          10
   78998155 |           7
   78998215 |           7
   78998272 |           1
   78998467 |           1
   78998519 |           2
   78998569 |          19
   78998617 |          23
   78998662 |           7
   78998704 |           2
   78998745 |           1
   78998978 |           1
   78999013 |          10
   78999046 |          27
   78999078 |          29
   78999108 |          18
   78999136 |           1
   78999470 |           1
   78999489 |           1
   78999506 |          11
   78999523 |          29
   78999539 |          28
   78999554 |          18
   78999568 |           6
   78999582 |           1
   79000000 |          45
   79997138 |           1
   79997532 |           3
   79997615 |           3
   79998026 |           2
   79998092 |          14
   79998155 |           8
   79998215 |           6
   79998272 |           1
   79998519 |           7
   79998569 |          19
   79998617 |          20
   79998662 |          13
   79998704 |           2
   79998978 |           1
   79999013 |          15
   79999046 |          23
   79999078 |          16
   79999108 |          12
   79999136 |           3
   79999489 |           1
   79999506 |          13
   79999523 |          26
   79999539 |          21
   79999554 |          18
   79999568 |           2
   79999582 |           1
   80000000 |          47
   80996772 |           1
   80997233 |           1
   80997615 |           2
   80997694 |           3
   80997956 |           3
   80998026 |           2
   80998092 |           6
   80998155 |           9
   80998215 |           4
   80998467 |           1
   80998519 |           8
   80998569 |          17
   80998617 |          24
   80998662 |           6
   80998704 |           1
   80998978 |           3
   80999013 |          12
   80999046 |          25
   80999078 |          17
   80999108 |           8
   80999136 |           3
   80999489 |           3
   80999506 |           5
   80999523 |          25
   80999539 |          25
   80999554 |          17
   80999568 |           6
   81000000 |          44
   81996545 |           1
   81997039 |           1
   81997138 |           2
   81997532 |           2
   81997615 |           3
   81997694 |           4
   81997769 |           1
   81998026 |           2
   81998092 |          14
   81998155 |           3
   81998215 |           2
   81998467 |           1
   81998519 |           5
   81998569 |          11
   81998617 |          27
   81998662 |           7
   81998704 |           2
   81999013 |          13
   81999046 |          24
   81999078 |          25
   81999108 |          14
   81999136 |           1
   81999489 |           1
   81999506 |          12
   81999523 |          30
   81999539 |          31
   81999554 |          12
   81999568 |           2
   82000000 |          41
   82996662 |           1
   82997138 |           2
   82997233 |           1
   82997323 |           2
   82997615 |           2
   82997694 |           1
   82997769 |           2
   82997841 |           1
   82997956 |           1
   82998026 |           1
   82998092 |           7
   82998155 |           9
   82998215 |           1
   82998272 |           1
   82998519 |           7
   82998569 |          11
   82998617 |          10
   82998662 |          11
   82998704 |           1
   82999013 |           7
   82999046 |          19
   82999078 |          19
   82999108 |          11
   82999489 |           4
   82999506 |          10
   82999523 |          20
   82999539 |          31
   82999554 |          10
   82999568 |           2
   83000000 |          42
   83997138 |           1
   83997233 |           1
   83997445 |           1
   83997532 |           1
   83997615 |           4
   83997694 |           2
   83997769 |           1
   83998026 |           1
   83998092 |           8
   83998155 |           5
   83998215 |           1
   83998519 |           5
   83998569 |          13
   83998617 |          23
   83998662 |           7
   83998704 |           2
   83998978 |           1
   83999013 |           6
   83999046 |          21
   83999078 |          27
   83999108 |          10
   83999136 |           1
   83999489 |           2
   83999506 |          10
   83999523 |          18
   83999539 |          36
   83999554 |          12
   83999568 |           3
   84000000 |          44
   84996772 |           1
   84997532 |           2
   84997615 |           1
   84997694 |           4
   84997769 |           1
   84997956 |           1
   84998026 |           2
   84998092 |           2
   84998155 |           1
   84998215 |           1
   84998467 |           2
   84998519 |           2
   84998569 |          12
   84998617 |          14
   84998662 |          10
   84998704 |           1
   84998978 |           1
   84999013 |           6
   84999046 |          19
   84999078 |          28
   84999108 |          12
   84999136 |           3
   84999489 |           1
   84999506 |          11
   84999523 |          15
   84999539 |          25
   84999554 |          18
   84999568 |           3
   85000000 |          40
   85995401 |           1
   85997039 |           1
   85997233 |           1
   85997532 |           2
   85997615 |           1
   85997694 |           1
   85997769 |           1
   85998026 |           1
   85998092 |           4
   85998155 |           7
   85998215 |           2
   85998467 |           2
   85998519 |           6
   85998569 |          13
   85998617 |           9
   85998662 |           7
   85999013 |          11
   85999046 |          17
   85999078 |          28
   85999108 |          13
   85999136 |           2
   85999489 |           1
   85999506 |           6
   85999523 |          20
   85999539 |          21
   85999554 |           8
   85999568 |           1
   86000000 |          33
   86996662 |           1
   86997532 |           2
   86997615 |           3
   86997694 |           1
   86997769 |           2
   86998026 |           1
   86998092 |           4
   86998155 |           6
   86998215 |           4
   86998467 |           4
   86998519 |           1
   86998569 |          11
   86998617 |          11
   86998662 |           5
   86998704 |           1
   86999013 |           7
   86999046 |          19
   86999078 |          16
   86999108 |          11
   86999136 |           1
   86999489 |           3
   86999506 |           9
   86999523 |          29
   86999539 |          34
   86999554 |          17
   86999568 |           3
   87000000 |          30
   87996662 |           1
   87997233 |           1
   87997532 |           1
   87997615 |           1
   87997694 |           2
   87997769 |           1
   87998026 |           2
   87998092 |           2
   87998155 |           6
   87998215 |           2
   87998519 |           7
   87998569 |           5
   87998617 |          15
   87998662 |           5
   87998704 |           3
   87998978 |           1
   87999013 |           4
   87999046 |          22
   87999078 |          31
   87999108 |          10
   87999489 |           4
   87999506 |           5
   87999523 |          28
   87999539 |          30
   87999554 |          12
   87999568 |           2
   88000000 |          27
   88997532 |           2
   88997615 |           2
   88997694 |           1
   88997769 |           2
   88997904 |           1
   88998026 |           3
   88998155 |           6
   88998215 |           4
   88998272 |           1
   88998519 |           7
   88998569 |          13
   88998617 |          11
   88998662 |           2
   88998978 |           1
   88999013 |           7
   88999046 |          22
   88999078 |          17
   88999108 |           7
   88999506 |          10
   88999523 |          25
   88999539 |          23
   88999554 |           8
   88999568 |           1
   89000000 |          20
   89998026 |           1
   89998092 |           2
   89998155 |           1
   89998519 |           4
   89998569 |          12
   89998617 |           6
   89998662 |           5
   89998704 |           1
   89998978 |           1
   89999013 |           4
   89999046 |          14
   89999078 |          28
   89999108 |           8
   89999136 |           3
   89999489 |           1
   89999506 |           3
   89999523 |          21
   89999539 |          27
   89999554 |          10
   90000000 |          24
   90997532 |           1
   90997615 |           1
   90997956 |           1
   90998026 |           2
   90998092 |           5
   90998155 |           6
   90998215 |           3
   90998519 |           5
   90998569 |           6
   90998617 |          12
   90998662 |           4
   90998704 |           1
   90998978 |           1
   90999013 |           1
   90999046 |          16
   90999078 |          10
   90999108 |           4
   90999489 |           2
   90999506 |           2
   90999523 |          31
   90999539 |          25
   90999554 |           8
   90999568 |           2
   91000000 |          31
   91996772 |           1
   91997138 |           1
   91997615 |           1
   91997769 |           1
   91998026 |           2
   91998092 |           5
   91998155 |           5
   91998467 |           1
   91998569 |           6
   91998617 |          11
   91998662 |           7
   91998704 |           2
   91998978 |           2
   91999013 |           4
   91999046 |          14
   91999078 |          16
   91999108 |           9
   91999136 |           1
   91999489 |           1
   91999506 |           8
   91999523 |          19
   91999539 |          19
   91999554 |           9
   91999568 |           1
   92000000 |          21
   92997694 |           1
   92998092 |           3
   92998155 |           3
   92998215 |           1
   92998519 |           3
   92998569 |           8
   92998617 |           4
   92998662 |           4
   92999013 |           8
   92999046 |          10
   92999078 |          15
   92999108 |           4
   92999489 |           2
   92999506 |           7
   92999523 |          16
   92999539 |          26
   92999554 |           8
   92999568 |           2
   93000000 |          14
   93997233 |           1
   93998026 |           1
   93998092 |           1
   93998215 |           2
   93998519 |           4
   93998569 |           4
   93998617 |           8
   93998662 |           4
   93998704 |           1
   93998978 |           1
   93999013 |           3
   93999046 |           8
   93999078 |           5
   93999108 |           3
   93999136 |           2
   93999489 |           2
   93999506 |           3
   93999523 |          10
   93999539 |          20
   93999554 |           3
   94000000 |          28
   94996545 |           1
   94996772 |           1
   94997615 |           1
   94997694 |           1
   94998092 |           3
   94998155 |           4
   94998215 |           1
   94998569 |           3
   94998617 |           9
   94998662 |           1
   94999013 |           4
   94999046 |          12
   94999078 |          12
   94999108 |           7
   94999136 |           3
   94999163 |           1
   94999489 |           1
   94999506 |           3
   94999523 |          12
   94999539 |          16
   94999554 |           8
   94999568 |           2
   95000000 |          32
   95997615 |           3
   95998092 |           5
   95998155 |           3
   95998215 |           1
   95998467 |           1
   95998519 |           3
   95998569 |           5
   95998617 |           7
   95998662 |           6
   95998978 |           1
   95999013 |           2
   95999046 |          11
   95999078 |          13
   95999108 |           4
   95999506 |           3
   95999523 |          14
   95999539 |          14
   95999554 |           8
   95999568 |           1
   96000000 |          34
   96997445 |           1
   96997615 |           1
   96997694 |           1
   96998026 |           2
   96998092 |           7
   96998155 |           2
   96998215 |           1
   96998519 |           3
   96998569 |           2
   96998617 |           5
   96998662 |           2
   96998978 |           3
   96999013 |           5
   96999046 |           5
   96999078 |           6
   96999108 |           4
   96999136 |           1
   96999489 |           2
   96999506 |           5
   96999523 |          16
   96999539 |          19
   96999554 |           9
   96999568 |           3
   97000000 |          27
   97997138 |           2
   97997956 |           1
   97998092 |           2
   97998155 |           1
   97998215 |           3
   97998519 |           1
   97998569 |           5
   97998617 |           7
   97998662 |           5
   97998978 |           1
   97999013 |           2
   97999046 |           4
   97999078 |           6
   97999108 |           3
   97999489 |           1
   97999506 |           3
   97999523 |          10
   97999539 |          13
   97999554 |           7
   98000000 |          37
   98996545 |           1
   98997615 |           2
   98998092 |           2
   98998155 |           2
   98998215 |           1
   98998519 |           2
   98998569 |           4
   98998617 |           5
   98998662 |           2
   98999013 |           1
   98999046 |           9
   98999078 |           8
   98999108 |           5
   98999489 |           1
   98999506 |           4
   98999523 |          10
   98999539 |          11
   98999554 |           4
   98999568 |           1
   99000000 |          15
   99997138 |           1
   99997445 |           1
   99997615 |           1
   99997694 |           2
   99997956 |           1
   99998026 |           1
   99998092 |           1
   99998215 |           2
   99998569 |           4
   99998617 |           3
   99998978 |           1
   99999046 |           5
   99999078 |           4
   99999108 |           3
   99999136 |           2
   99999506 |           2
   99999523 |           4
   99999539 |           5
   99999554 |           6
   99999568 |           2
  100000000 |          15
  100997532 |           1
  100997615 |           3
  100998092 |           2
  100998155 |           2
  100998215 |           1
  100998519 |           2
  100998569 |           4
  100998662 |           3
  100999013 |           1
  100999046 |           7
  100999078 |           6
  100999108 |           2
  100999506 |           1
  100999523 |           8
  100999539 |          11
  100999554 |           3
  101000000 |          16
  101997138 |           1
  101997769 |           1
  101998092 |           3
  101998155 |           2
  101998215 |           1
  101998569 |           4
  101998617 |           4
  101998662 |           2
  101999013 |           1
  101999046 |           3
  101999078 |          10
  101999108 |           3
  101999136 |           2
  101999489 |           1
  101999506 |           2
  101999523 |           4
  101999539 |           9
  101999554 |           2
  101999568 |           2
  101999582 |           1
  102000000 |          10
  102997694 |           1
  102998155 |           2
  102998272 |           1
  102998569 |           6
  102998662 |           1
  102999013 |           2
  102999046 |           4
  102999078 |           6
  102999108 |           2
  102999489 |           2
  102999506 |           1
  102999523 |           6
  102999539 |          10
  102999554 |           4
  103000000 |          18
  103997956 |           1
  103998026 |           1
  103998092 |           1
  103998519 |           1
  103998569 |           2
  103998617 |           2
  103999046 |           4
  103999078 |           2
  103999108 |           3
  103999506 |           1
  103999523 |           9
  103999539 |           4
  103999554 |           3
  104000000 |          15
  104997615 |           1
  104997694 |           1
  104997956 |           1
  104998026 |           2
  104998092 |           1
  104998519 |           1
  104998569 |           1
  104998617 |           5
  104999013 |           2
  104999046 |           2
  104999078 |          10
  104999506 |           2
  104999523 |           2
  104999539 |           5
  104999554 |           2
  104999568 |           1
  105000000 |           8
  105997615 |           1
  105997694 |           1
  105998092 |           2
  105998467 |           1
  105998569 |           2
  105998617 |           3
  105998662 |           1
  105998704 |           2
  105999013 |           2
  105999046 |           6
  105999078 |           4
  105999108 |           1
  105999136 |           1
  105999506 |           1
  105999523 |           3
  105999539 |           7
  105999554 |           4
  105999568 |           1
  106000000 |          11
  106998092 |           4
  106998155 |           1
  106998215 |           1
  106998467 |           1
  106998569 |           3
  106998617 |           4
  106998662 |           1
  106999046 |           4
  106999078 |           9
  106999108 |           4
  106999506 |           3
  106999523 |           7
  106999539 |           5
  106999554 |           1
  107000000 |          10
  107997138 |           1
  107997532 |           1
  107998026 |           1
  107998155 |           1
  107998519 |           1
  107998569 |           2
  107998617 |           1
  107998662 |           2
  107998978 |           1
  107999013 |           2
  107999046 |           2
  107999078 |           8
  107999489 |           2
  107999523 |           4
  107999539 |           6
  107999554 |           3
  108000000 |           3
  108998092 |           1
  108998155 |           2
  108998569 |           1
  108998617 |           2
  108999013 |           1
  108999046 |           3
  108999078 |           4
  108999506 |           3
  108999523 |           4
  108999539 |           1
  108999554 |           3
  109000000 |          10
  109998092 |           2
  109998617 |           2
  109998941 |           1
  109999013 |           1
  109999046 |           3
  109999078 |           2
  109999523 |           4
  109999539 |           2
  110000000 |           4
  110998155 |           2
  110998519 |           1
  110998569 |           4
  110998617 |           1
  110999013 |           1
  110999046 |           3
  110999078 |           6
  110999136 |           1
  110999506 |           2
  110999523 |           4
  110999539 |           4
  111000000 |          14
  111997615 |           1
  111998519 |           2
  111998569 |           2
  111998617 |           2
  111998704 |           1
  111999013 |           1
  111999078 |           4
  111999523 |           3
  111999539 |           2
  111999554 |           2
  112000000 |           4
  112998092 |           1
  112998155 |           1
  112998704 |           1
  112999013 |           1
  112999046 |           1
  112999078 |           4
  112999108 |           1
  112999523 |           1
  112999539 |           1
  112999554 |           1
  113000000 |           4
  113998519 |           1
  113998569 |           3
  113998617 |           3
  113998662 |           1
  113999046 |           4
  113999078 |           1
  113999506 |           1
  113999523 |           2
  113999539 |           4
  113999554 |           3
  114000000 |           5
  114998092 |           2
  114998519 |           2
  114998617 |           1
  114998662 |           1
  114999046 |           3
  114999078 |           2
  114999506 |           1
  114999539 |           2
  115000000 |           4
  115998026 |           1
  115998215 |           1
  115999046 |           1
  115999078 |           2
  115999108 |           1
  115999136 |           1
  115999506 |           2
  115999523 |           3
  115999539 |           1
  115999554 |           2
  116000000 |           2
  116998026 |           1
  116998569 |           1
  116999046 |           1
  116999078 |           2
  116999108 |           1
  116999506 |           2
  116999523 |           3
  116999539 |           3
  117000000 |           1
  117997615 |           1
  117999078 |           1
  117999136 |           1
  118000000 |           3
  118999046 |           4
  118999078 |           2
  118999108 |           1
  118999506 |           3
  118999523 |           1
  118999539 |           2
  119000000 |           3
  119998662 |           1
  119999013 |           1
  119999078 |           3
  119999108 |           2
  119999506 |           1
  119999523 |           2
  119999539 |           2
  119999554 |           2
  120998569 |           1
  120999013 |           1
  120999046 |           3
  120999078 |           1
  120999506 |           2
  120999523 |           1
  120999539 |           1
  120999554 |           1
  121000000 |           3
  121998092 |           1
  121998617 |           1
  121999046 |           2
  122998617 |           1
  122998662 |           1
  122999489 |           1
  122999523 |           2
  122999539 |           1
  123000000 |           1
  123998155 |           1
  123998569 |           1
  123999506 |           2
  123999523 |           1
  123999539 |           2
  123999554 |           2
  124000000 |           1
  124998215 |           1
  124998617 |           2
  124999523 |           1
  124999539 |           2
  124999554 |           1
  125000000 |           2
  125998215 |           1
  125998519 |           1
  125998617 |           1
  125999046 |           1
  125999078 |           1
  125999108 |           1
  125999506 |           1
  125999554 |           1
  126998704 |           1
  126999078 |           1
  126999539 |           1
  127000000 |           2
  127998569 |           1
  127999078 |           1
  127999108 |           2
  127999523 |           1
  127999539 |           1
  127999568 |           1
  128998092 |           1
  128999013 |           1
  128999046 |           1
  128999078 |           2
  128999506 |           1
  128999523 |           3
  128999554 |           1
  129000000 |           1
  129999078 |           1
  129999136 |           1
  129999506 |           2
  129999554 |           1
  130000000 |           2
  130998569 |           1
  130998662 |           1
  130999078 |           1
  130999539 |           1
  131999078 |           1
  131999523 |           1
  131999554 |           1
  132000000 |           2
  132998569 |           1
  132998617 |           1
  132999046 |           1
  132999108 |           2
  132999523 |           1
  132999539 |           1
  133000000 |           1
  133998569 |           1
  133999046 |           1
  133999078 |           1
  133999523 |           1
  133999539 |           1
  134000000 |           1
  134999506 |           1
  134999523 |           2
  134999539 |           1
  135000000 |           2
  135998026 |           1
  135999523 |           1
  135999539 |           1
  136000000 |           4
  136999078 |           1
  136999523 |           2
  137000000 |           2
  137998662 |           1
  138000000 |           1
  138998569 |           2
  140000000 |           1
  140998617 |           1
  140999489 |           1
  141998662 |           1
  141999078 |           1
  141999506 |           1
  141999539 |           1
  142000000 |           2
  142999046 |           1
  142999539 |           1
  142999554 |           1
  145999013 |           1
  145999046 |           1
  145999108 |           1
  147998617 |           1
  148999078 |           1
  150999539 |           1
  152000000 |           1
  154999523 |           1
  157998617 |           1
  158999078 |           1
  159999523 |           1
  160000000 |           1
  168999013 |           1
(2951 rows)

