 difficulty | occurrences 
  849984669 |           1
  849986166 |           2
  849986615 |           1
  849989779 |           1
  849990129 |           2
  849990462 |           4
  849990777 |           5
  849991077 |           3
  849995065 |           4
  849995231 |           2
  849995389 |           5
  849995538 |           2
  850000000 |          15
  859981554 |           1
  859982154 |           1
  859985194 |           1
  859985692 |           2
  859986166 |           2
  859986615 |           3
  859990129 |           4
  859990462 |           2
  859990777 |           5
  859991077 |           4
  859991362 |           1
  859994890 |           1
  859995065 |           1
  859995231 |           6
  859995389 |           8
  859995538 |           1
  860000000 |          11
  869975324 |           1
  869976154 |           1
  869977692 |           1
  869981554 |           1
  869982154 |           1
  869985692 |           1
  869986166 |           2
  869986615 |           2
  869987043 |           1
  869990129 |           1
  869990462 |           1
  869990777 |           2
  869991077 |           2
  869995065 |           2
  869995231 |           9
  869995389 |           8
  869995538 |           3
  869995681 |           1
  870000000 |           7
  879966616 |           1
  879976943 |           1
  879982154 |           1
  879985194 |           1
  879985692 |           1
  879986166 |           3
  879986615 |           1
  879987043 |           1
  879990129 |           2
  879990462 |           3
  879990777 |           6
  879991077 |           3
  879995065 |           1
  879995231 |          11
  879995389 |           5
  879995538 |           2
  880000000 |           8
  889975324 |           1
  889977692 |           1
  889979037 |           1
  889981554 |           3
  889982154 |           1
  889985194 |           1
  889985692 |           4
  889986166 |           2
  889986615 |           1
  889990129 |           1
  889990462 |           4
  889990777 |           3
  889991077 |           5
  889995065 |           2
  889995231 |           5
  889995389 |           5
  889995538 |           1
  890000000 |           5
  899985692 |           2
  899986166 |           3
  899990462 |           5
  899990777 |           6
  899991077 |           2
  899991362 |           2
  899995065 |           2
  899995231 |           6
  899995389 |           6
  899995538 |           3
  900000000 |           7
  909980923 |           2
  909981554 |           1
  909985692 |           1
  909986166 |           2
  909986615 |           1
  909990129 |           1
  909990462 |           2
  909990777 |           2
  909991077 |           1
  909994890 |           1
  909995231 |           1
  909995389 |           5
  909995538 |           1
  909995681 |           1
  910000000 |           5
  919967720 |           1
  919976154 |           1
  919980923 |           1
  919981554 |           4
  919984669 |           1
  919985692 |           2
  919986166 |           2
  919986615 |           2
  919990462 |           4
  919990777 |           3
  919991077 |           1
  919991362 |           1
  919994890 |           1
  919995065 |           4
  919995231 |           6
  919995389 |           4
  919995538 |           3
  920000000 |           5
  929981554 |           2
  929985194 |           2
  929985692 |           1
  929986166 |           1
  929986615 |           1
  929990129 |           1
  929990462 |           2
  929990777 |           3
  929994890 |           1
  929995065 |           1
  929995231 |           1
  929995389 |           5
  929995538 |           1
  930000000 |           3
  939980259 |           1
  939985194 |           1
  939985692 |           1
  939990462 |           2
  939991362 |           1
  939995231 |           4
  939995389 |           5
  940000000 |           2
  949965453 |           1
  949967720 |           1
  949985692 |           1
  949986615 |           1
  949990462 |           4
  949990777 |           4
  949991077 |           1
  949995065 |           1
  949995231 |           2
  949995389 |           5
  949995681 |           1
  950000000 |           4
  959976154 |           1
  959980923 |           1
  959985692 |           3
  959986166 |           1
  959990129 |           1
  959990462 |           3
  959990777 |           1
  959995231 |           1
  959995389 |           4
  960000000 |           9
  969980923 |           1
  969982154 |           1
  969985692 |           1
  969986166 |           1
  969989779 |           1
  969990777 |           1
  969991077 |           1
  969995065 |           1
  969995231 |           3
  969995389 |           3
  969995538 |           1
  969995681 |           2
  970000000 |           7
  979980923 |           1
  979985194 |           1
  979985692 |           1
  979986166 |           2
  979986615 |           1
  979990462 |           1
  979990777 |           1
  979991077 |           1
  979995065 |           1
  979995231 |           2
  979995538 |           1
  980000000 |           7
  989981554 |           1
  989985692 |           1
  989986166 |           2
  989990462 |           2
  989990777 |           2
  989994890 |           1
  989995231 |           1
  989995389 |           5
  989995538 |           1
  990000000 |           2
  999980259 |           1
  999980923 |           1
  999985692 |           1
  999986166 |           1
  999989779 |           1
  999990462 |           2
  999990777 |           1
  999991077 |           2
  999995065 |           1
  999995231 |           2
  999995389 |           2
 1000000000 |           4
 1009976154 |           1
 1009990129 |           1
 1009990462 |           2
 1009990777 |           2
 1009995231 |           1
 1009995389 |           3
 1010000000 |           4
 1019985692 |           2
 1019990462 |           1
 1019990777 |           1
 1019995231 |           3
 1020000000 |           1
 1029981554 |           1
 1029985692 |           2
 1029990462 |           1
 1029990777 |           1
 1029995231 |           2
 1029995389 |           5
 1029995538 |           1
 1030000000 |           6
 1039985194 |           1
 1039990462 |           2
 1039990777 |           1
 1039995231 |           1
 1039995538 |           1
 1040000000 |           2
 1049976154 |           1
 1049976943 |           1
 1049985692 |           1
 1049986166 |           1
 1049990777 |           3
 1049995389 |           1
 1050000000 |           2
 1059980923 |           1
 1059984669 |           1
 1059986166 |           1
 1059990462 |           1
 1059995231 |           1
 1059995389 |           2
 1059995538 |           1
 1059995681 |           1
 1060000000 |           4
 1069982154 |           1
 1069985692 |           2
 1069986166 |           2
 1069991077 |           2
 1079981554 |           1
 1079985194 |           1
 1079985692 |           1
 1079986166 |           1
 1079989779 |           1
 1079990777 |           1
 1079994890 |           1
 1079995389 |           2
 1079995538 |           1
 1089981554 |           1
 1089986166 |           1
 1089990777 |           1
 1090000000 |           1
 1099980923 |           1
 1099986166 |           1
 1109985692 |           1
 1109990777 |           3
 1109991362 |           1
 1109995065 |           1
 1109995231 |           1
 1110000000 |           1
 1119985692 |           1
 1119990777 |           1
 1119995538 |           1
 1129987043 |           1
 1129991077 |           1
 1130000000 |           1
 1139985194 |           1
 1139985692 |           1
 1139995389 |           2
 1139995538 |           1
 1149986615 |           1
 1149990777 |           1
 1150000000 |           1
 1159990777 |           1
 1159995065 |           1
 1159995538 |           1
 1169991077 |           1
 1169995065 |           1
 1180000000 |           1
 1189990462 |           1
 1199990777 |           1
 1199991077 |           1
 1199995538 |           1
 1209990462 |           1
 1209990777 |           1
 1209995065 |           1
 1209995231 |           1
 1210000000 |           1
 1219990462 |           1
 1229986615 |           1
 1229995231 |           1
 1239981554 |           1
 1239995538 |           1
 1249986166 |           1
 1250000000 |           1
 1259986166 |           1
 1259990462 |           1
 1279990777 |           1
 1279995389 |           1
 1279995681 |           1
 1289990129 |           1
 1289995231 |           1
 1300000000 |           1
 1309985692 |           1
 1309990777 |           1
 1329991077 |           1
 1339990462 |           1
 1339995231 |           1
 1349995389 |           1
 1359980259 |           1
 1409994890 |           1
 1420000000 |           1
 1429995538 |           1
 1509995389 |           1
 1520000000 |           1
 1549995231 |           1
 1599995231 |           1
 1689990129 |           1
(1895 rows)

